Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260912948808200, 0, -1009740530, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260912948808200, 0, -1009542737, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1009523600, 0, -1009522134, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999767146, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999667830, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999458095, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999203311, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999135564, NO TRIGGER, 0, 0, 1724, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999063417, NO TRIGGER, 0, 0, 1724, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999038483, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999000210, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 7521111123905967607, -1, -998991130, NO TRIGGER, 0, 0, 522, 2
Receiving STOP_REQ, NO REACTOR, 1, -1, 0, 1, -998732016, NO TRIGGER, 0, 0, 2284, 0
Sending STOP_REQ_REP, NO REACTOR, 1, -1, 0, 1, -998728733, NO TRIGGER, 0, 0, 2342, 0
Receiving STOP_GRN, NO REACTOR, 1, -1, 0, 1, -998576617, NO TRIGGER, 0, 0, 2239, 0
Sending NET, NO REACTOR, 1, -1, 0, 1, -998561462, NO TRIGGER, 0, 0, 522, 3
Receiving PTAG, NO REACTOR, 1, -1, 0, 1, -998486870, NO TRIGGER, 0, 0, 2100, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 1, -998349142, NO TRIGGER, 0, 0, 1605, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 1, -998334824, NO TRIGGER, 0, 0, 1605, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 1, -998255274, NO TRIGGER, 0, 0, 1605, 2
Sending PORT_ABS, NO REACTOR, 1, -1, 0, 1, -998239839, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 1, -1, 0, 1, -998226429, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 1, -1, 7521111123905967607, -1, -998218257, NO TRIGGER, 0, 0, 522, 5
